569.jpg,0.0
3497.jpg,0.0
3850.jpg,0.0
3617.jpg,0.0
1672.jpg,-1.0
2256.jpg,-1.0
3988.jpg,0.0
4018.jpg,0.0
2284.jpg,1.0
362.jpg,0.0
249.jpg,0.0
1064.jpg,0.0
1454.jpg,0.0
3170.jpg,0.0
1574.jpg,1.0
1004.jpg,0.0
2392.jpg,0.0
358.jpg,0.0
322.jpg,0.0
3755.jpg,0.0
1150.jpg,0.0
3029.jpg,0.0
1999.jpg,-1.0
909.jpg,0.0
493.jpg,0.0
1044.jpg,0.0
373.jpg,0.0
746.jpg,0.0
3799.jpg,0.0
539.jpg,0.0
131.jpg,1.0
2292.jpg,-1.0
3129.jpg,0.0
2701.jpg,0.0
2554.jpg,0.0
3859.jpg,0.0
3218.jpg,0.0
2800.jpg,0.0
2448.jpg,0.0
2250.jpg,0.0
1485.jpg,0.0
3103.jpg,0.0
1235.jpg,0.0
188.jpg,0.0
3931.jpg,1.0
1733.jpg,0.0
341.jpg,0.0
1909.jpg,0.0
2365.jpg,0.0
3968.jpg,-1.0
351.jpg,0.0
1172.jpg,0.0
1252.jpg,0.0
2040.jpg,0.0
2673.jpg,0.0
2790.jpg,0.0
3802.jpg,0.0
3953.jpg,1.0
2639.jpg,1.0
3309.jpg,0.0
4028.jpg,0.0
2731.jpg,0.0
1650.jpg,-1.0
2052.jpg,-1.0
1319.jpg,0.0
1751.jpg,0.0
972.jpg,0.0
2985.jpg,0.0
1644.jpg,0.0
3249.jpg,0.0
3094.jpg,-1.0
494.jpg,0.0
2242.jpg,0.0
4083.jpg,0.0
352.jpg,0.0
3839.jpg,0.0
3805.jpg,0.0
2794.jpg,1.0
2687.jpg,0.0
64.jpg,1.0
1822.jpg,0.0
3943.jpg,1.0
2015.jpg,0.0
2104.jpg,0.0
3120.jpg,0.0
3665.jpg,0.0
1228.jpg,0.0
920.jpg,0.0
3917.jpg,0.0
1930.jpg,0.0
89.jpg,0.0
3432.jpg,1.0
1539.jpg,0.0
2558.jpg,0.0
1544.jpg,0.0
3947.jpg,-1.0
3436.jpg,0.0
1933.jpg,0.0
2768.jpg,0.0
417.jpg,0.0
3397.jpg,0.0
315.jpg,0.0
2403.jpg,0.0
2236.jpg,0.0
1382.jpg,0.0
1927.jpg,0.0
525.jpg,0.0
2391.jpg,0.0
2319.jpg,-1.0
1311.jpg,1.0
2063.jpg,1.0
2574.jpg,1.0
711.jpg,0.0
3025.jpg,0.0
682.jpg,0.0
1372.jpg,1.0
3703.jpg,0.0
3884.jpg,1.0
3954.jpg,0.0
1510.jpg,0.0
2092.jpg,0.0
2535.jpg,0.0
1137.jpg,0.0
4037.jpg,0.0
989.jpg,1.0
2671.jpg,0.0
2638.jpg,1.0
3577.jpg,-1.0
2767.jpg,-1.0
1201.jpg,0.0
32.jpg,0.0
1566.jpg,-1.0
158.jpg,0.0
3740.jpg,0.0
2411.jpg,0.0
192.jpg,1.0
479.jpg,0.0
3952.jpg,0.0
3584.jpg,0.0
804.jpg,0.0
203.jpg,-1.0
2167.jpg,0.0
197.jpg,0.0
1081.jpg,0.0
152.jpg,0.0
2972.jpg,1.0
2617.jpg,0.0
549.jpg,0.0
3287.jpg,0.0
389.jpg,0.0
3394.jpg,-1.0
2265.jpg,0.0
1878.jpg,0.0
3461.jpg,0.0
2207.jpg,0.0
3350.jpg,1.0
783.jpg,0.0
1434.jpg,0.0
2039.jpg,1.0
1413.jpg,0.0
3479.jpg,0.0
2773.jpg,0.0
1745.jpg,0.0
2332.jpg,-1.0
2874.jpg,0.0
1532.jpg,-1.0
145.jpg,0.0
2170.jpg,0.0
1420.jpg,0.0
576.jpg,0.0
388.jpg,0.0
2966.jpg,0.0
2414.jpg,0.0
2700.jpg,0.0
1622.jpg,1.0
278.jpg,0.0
114.jpg,0.0
3965.jpg,-1.0
1723.jpg,0.0
3908.jpg,0.0
1242.jpg,0.0
3304.jpg,0.0
1976.jpg,1.0
1182.jpg,0.0
115.jpg,-1.0
1834.jpg,0.0
4072.jpg,0.0
1541.jpg,1.0
2268.jpg,1.0
3715.jpg,0.0
2077.jpg,1.0
3374.jpg,1.0
3389.jpg,0.0
1379.jpg,-1.0
356.jpg,0.0
857.jpg,0.0
3764.jpg,0.0
185.jpg,1.0
714.jpg,0.0
2189.jpg,0.0
1589.jpg,1.0
1847.jpg,-1.0
3516.jpg,0.0
2356.jpg,-1.0
1874.jpg,0.0
2530.jpg,0.0
2456.jpg,0.0
1907.jpg,-1.0
772.jpg,0.0
1828.jpg,0.0
2841.jpg,-1.0
2380.jpg,0.0
1503.jpg,0.0
1070.jpg,0.0
658.jpg,1.0
1693.jpg,1.0
366.jpg,0.0
1905.jpg,0.0
3018.jpg,0.0
2514.jpg,1.0
97.jpg,0.0
3301.jpg,0.0
1340.jpg,0.0
1736.jpg,0.0
1038.jpg,0.0
2206.jpg,0.0
691.jpg,0.0
557.jpg,0.0
334.jpg,-1.0
2782.jpg,0.0
3061.jpg,0.0
2160.jpg,0.0
120.jpg,1.0
2637.jpg,0.0
405.jpg,0.0
2201.jpg,0.0
1939.jpg,0.0
1735.jpg,1.0
1176.jpg,1.0
763.jpg,0.0
2133.jpg,0.0
3948.jpg,0.0
3031.jpg,0.0
3753.jpg,0.0
3486.jpg,0.0
1948.jpg,0.0
1349.jpg,0.0
644.jpg,0.0
340.jpg,0.0
1727.jpg,1.0
4087.jpg,0.0
3064.jpg,0.0
298.jpg,1.0
2297.jpg,1.0
840.jpg,0.0
2220.jpg,0.0
3222.jpg,0.0
1096.jpg,0.0
3749.jpg,-1.0
1523.jpg,-1.0
4031.jpg,0.0
1107.jpg,0.0
2931.jpg,0.0
1841.jpg,0.0
342.jpg,0.0
1444.jpg,1.0
2008.jpg,0.0
394.jpg,0.0
1028.jpg,0.0
768.jpg,0.0
2028.jpg,-1.0
3915.jpg,0.0
2678.jpg,0.0
3291.jpg,0.0
3147.jpg,0.0
1683.jpg,1.0
20.jpg,0.0
3491.jpg,0.0
2394.jpg,0.0
2854.jpg,0.0
919.jpg,0.0
3420.jpg,-1.0
3905.jpg,0.0
3666.jpg,0.0
2581.jpg,0.0
1247.jpg,0.0
2165.jpg,0.0
2429.jpg,1.0
1703.jpg,1.0
1286.jpg,1.0
267.jpg,1.0
1457.jpg,0.0
863.jpg,0.0
808.jpg,0.0
375.jpg,0.0
61.jpg,-1.0
1376.jpg,0.0
684.jpg,0.0
2802.jpg,0.0
791.jpg,-1.0
2787.jpg,0.0
384.jpg,0.0
2743.jpg,0.0
1546.jpg,0.0
2954.jpg,0.0
2924.jpg,1.0
1175.jpg,-1.0
3894.jpg,0.0
3179.jpg,0.0
1924.jpg,0.0
4095.jpg,0.0
1987.jpg,-1.0
1519.jpg,-1.0
741.jpg,0.0
2141.jpg,0.0
954.jpg,0.0
2683.jpg,0.0
577.jpg,0.0
2119.jpg,-1.0
473.jpg,0.0
2512.jpg,0.0
1156.jpg,0.0
4001.jpg,0.0
2420.jpg,1.0
2506.jpg,0.0
3254.jpg,0.0
399.jpg,-1.0
1237.jpg,0.0
2520.jpg,0.0
2821.jpg,0.0
1588.jpg,-1.0
3362.jpg,1.0
807.jpg,0.0
1259.jpg,1.0
3918.jpg,0.0
3853.jpg,0.0
3190.jpg,0.0
3852.jpg,0.0
3347.jpg,0.0
1123.jpg,0.0
1725.jpg,1.0
3260.jpg,0.0
4103.jpg,-1.0
1521.jpg,-1.0
2654.jpg,0.0
3589.jpg,0.0
113.jpg,-1.0
3155.jpg,1.0
168.jpg,-1.0
3232.jpg,0.0
1996.jpg,-1.0
1591.jpg,1.0
280.jpg,0.0
556.jpg,0.0
2739.jpg,1.0
2311.jpg,1.0
3669.jpg,0.0
3559.jpg,0.0
3171.jpg,-1.0
1278.jpg,0.0
3359.jpg,1.0
629.jpg,0.0
3920.jpg,0.0
4055.jpg,0.0
1480.jpg,0.0
3006.jpg,0.0
1783.jpg,0.0
1227.jpg,0.0
896.jpg,0.0
2475.jpg,0.0
78.jpg,-1.0
410.jpg,1.0
1515.jpg,-1.0
3280.jpg,-1.0
2282.jpg,1.0
1659.jpg,1.0
3098.jpg,0.0
2056.jpg,0.0
4027.jpg,-1.0
139.jpg,0.0
466.jpg,0.0
85.jpg,1.0
3441.jpg,0.0
936.jpg,0.0
2398.jpg,1.0
2445.jpg,0.0
1901.jpg,0.0
3772.jpg,0.0
3582.jpg,0.0
273.jpg,0.0
1135.jpg,0.0
3430.jpg,0.0
1629.jpg,0.0
3235.jpg,0.0
1641.jpg,1.0
457.jpg,-1.0
1944.jpg,0.0
893.jpg,0.0
1813.jpg,0.0
3716.jpg,0.0
2082.jpg,0.0
10.jpg,0.0
3328.jpg,1.0
1508.jpg,0.0
1512.jpg,0.0
2345.jpg,-1.0
3763.jpg,0.0
3937.jpg,1.0
2180.jpg,-1.0
1066.jpg,0.0
582.jpg,0.0
2939.jpg,0.0
2529.jpg,0.0
861.jpg,0.0
1580.jpg,-1.0
1204.jpg,0.0
1057.jpg,0.0
2246.jpg,0.0
3038.jpg,0.0
672.jpg,1.0
3792.jpg,0.0
1968.jpg,0.0
3565.jpg,0.0
1757.jpg,0.0
1442.jpg,-1.0
1189.jpg,1.0
2030.jpg,1.0
3524.jpg,-1.0
346.jpg,0.0
3924.jpg,1.0
1766.jpg,0.0
2299.jpg,1.0
3706.jpg,0.0
1384.jpg,0.0
323.jpg,0.0
1496.jpg,1.0
3019.jpg,0.0
1867.jpg,1.0
558.jpg,0.0
1501.jpg,0.0
723.jpg,-1.0
2563.jpg,0.0
2245.jpg,0.0
1774.jpg,0.0
1925.jpg,0.0
1966.jpg,0.0
449.jpg,0.0
1764.jpg,1.0
1258.jpg,-1.0
2697.jpg,0.0
1333.jpg,0.0
4091.jpg,0.0
2473.jpg,0.0
491.jpg,0.0
1889.jpg,0.0
1101.jpg,0.0
1052.jpg,0.0
4045.jpg,0.0
2094.jpg,-1.0
83.jpg,0.0
1232.jpg,0.0
3608.jpg,0.0
1303.jpg,1.0
1470.jpg,0.0
2262.jpg,0.0
3648.jpg,0.0
2117.jpg,0.0
3369.jpg,0.0
3555.jpg,0.0
2384.jpg,-1.0
2584.jpg,0.0
927.jpg,0.0
3585.jpg,1.0
2899.jpg,0.0
3251.jpg,0.0
2750.jpg,0.0
364.jpg,0.0
4054.jpg,0.0
4060.jpg,0.0
1859.jpg,0.0
3449.jpg,0.0
3639.jpg,1.0
305.jpg,0.0
1432.jpg,0.0
3161.jpg,0.0
3455.jpg,0.0
2614.jpg,0.0
933.jpg,0.0
2912.jpg,0.0
2976.jpg,0.0
1077.jpg,1.0
3528.jpg,1.0
2158.jpg,0.0
3453.jpg,0.0
86.jpg,0.0
755.jpg,0.0
275.jpg,0.0
412.jpg,0.0
3048.jpg,0.0
2066.jpg,0.0
776.jpg,0.0
1299.jpg,0.0
2922.jpg,0.0
3303.jpg,1.0
124.jpg,1.0
2609.jpg,0.0
283.jpg,0.0
1378.jpg,-1.0
1008.jpg,0.0
777.jpg,0.0
3895.jpg,0.0
325.jpg,0.0
3370.jpg,-1.0
2277.jpg,0.0
780.jpg,0.0
1161.jpg,0.0
2020.jpg,0.0
1268.jpg,0.0
2585.jpg,0.0
3395.jpg,-1.0
1244.jpg,-1.0
1367.jpg,0.0
2065.jpg,0.0
793.jpg,0.0
1525.jpg,1.0
3846.jpg,0.0
657.jpg,0.0
1030.jpg,1.0
3713.jpg,0.0
1060.jpg,0.0
194.jpg,0.0
207.jpg,0.0
2351.jpg,-1.0
2579.jpg,0.0
2321.jpg,0.0
2523.jpg,0.0
3663.jpg,0.0
1617.jpg,1.0
3142.jpg,1.0
2305.jpg,-1.0
263.jpg,0.0
2949.jpg,0.0
1773.jpg,1.0
3557.jpg,0.0
1732.jpg,-1.0
482.jpg,1.0
2355.jpg,-1.0
2295.jpg,0.0
401.jpg,0.0
4067.jpg,0.0
1639.jpg,0.0
2459.jpg,0.0
2825.jpg,0.0
1777.jpg,0.0
476.jpg,0.0
294.jpg,0.0
640.jpg,0.0
3708.jpg,0.0
3962.jpg,-1.0
2485.jpg,0.0
574.jpg,0.0
3855.jpg,0.0
3127.jpg,0.0
2983.jpg,0.0
3433.jpg,1.0
1657.jpg,0.0
2737.jpg,0.0
563.jpg,0.0
1257.jpg,0.0
1241.jpg,0.0
3857.jpg,0.0
379.jpg,0.0
245.jpg,0.0
1916.jpg,-1.0
2643.jpg,0.0
924.jpg,0.0
891.jpg,0.0
3939.jpg,0.0
1808.jpg,0.0
3276.jpg,0.0
2907.jpg,-1.0
1194.jpg,0.0
765.jpg,0.0
532.jpg,-1.0
3728.jpg,0.0
1730.jpg,-1.0
2058.jpg,1.0
1842.jpg,0.0
832.jpg,0.0
986.jpg,1.0
2945.jpg,0.0
2381.jpg,0.0
1749.jpg,0.0
2857.jpg,0.0
3898.jpg,0.0
1545.jpg,0.0
2293.jpg,0.0
2937.jpg,0.0
3168.jpg,-1.0
2080.jpg,0.0
2120.jpg,1.0
205.jpg,0.0
3904.jpg,0.0
994.jpg,0.0
2567.jpg,0.0
3228.jpg,0.0
1309.jpg,-1.0
3856.jpg,0.0
1006.jpg,0.0
1560.jpg,0.0
2357.jpg,1.0
2541.jpg,1.0
1197.jpg,0.0
3567.jpg,0.0
2023.jpg,0.0
125.jpg,0.0
2511.jpg,1.0
1334.jpg,0.0
1481.jpg,0.0
1855.jpg,1.0
1338.jpg,0.0
828.jpg,0.0
106.jpg,0.0
1839.jpg,1.0
3320.jpg,1.0
1568.jpg,-1.0
1218.jpg,0.0
1920.jpg,0.0
3238.jpg,0.0
1645.jpg,-1.0
1330.jpg,0.0
3696.jpg,0.0
3445.jpg,0.0
2711.jpg,0.0
2942.jpg,0.0
1086.jpg,0.0
3125.jpg,0.0
258.jpg,1.0
1090.jpg,0.0
2992.jpg,0.0
2367.jpg,-1.0
3134.jpg,0.0
2589.jpg,0.0
887.jpg,1.0
1706.jpg,0.0
2155.jpg,0.0
1402.jpg,-1.0
134.jpg,0.0
1061.jpg,0.0
2309.jpg,-1.0
3356.jpg,1.0
127.jpg,0.0
2190.jpg,0.0
3709.jpg,-1.0
3538.jpg,0.0
2389.jpg,-1.0
584.jpg,0.0
3447.jpg,0.0
2343.jpg,0.0
3842.jpg,0.0
2223.jpg,0.0
1477.jpg,0.0
3571.jpg,0.0
3286.jpg,0.0
1543.jpg,-1.0
575.jpg,0.0
3182.jpg,0.0
1956.jpg,0.0
3645.jpg,0.0
170.jpg,0.0
508.jpg,0.0
521.jpg,0.0
2115.jpg,0.0
3387.jpg,0.0
198.jpg,-1.0
2270.jpg,0.0
1919.jpg,1.0
3896.jpg,0.0
2636.jpg,0.0
1583.jpg,-1.0
157.jpg,0.0
3421.jpg,0.0
4064.jpg,0.0
3221.jpg,0.0
3744.jpg,0.0
533.jpg,0.0
465.jpg,0.0
1780.jpg,0.0
3159.jpg,0.0
3568.jpg,0.0
2047.jpg,0.0
796.jpg,0.0
22.jpg,1.0
767.jpg,0.0
2757.jpg,0.0
1417.jpg,0.0
4071.jpg,0.0
1975.jpg,-1.0
1274.jpg,0.0
2093.jpg,0.0
2482.jpg,0.0
1422.jpg,0.0
1337.jpg,0.0
3919.jpg,0.0
635.jpg,0.0
2166.jpg,1.0
3066.jpg,0.0
2856.jpg,0.0
3897.jpg,0.0
338.jpg,1.0
2322.jpg,1.0
3545.jpg,0.0
1297.jpg,0.0
148.jpg,0.0
4005.jpg,0.0
68.jpg,-1.0
1352.jpg,-1.0
3789.jpg,0.0
2705.jpg,0.0
625.jpg,0.0
3322.jpg,-1.0
483.jpg,0.0
182.jpg,0.0
1460.jpg,0.0
709.jpg,-1.0
159.jpg,-1.0
1345.jpg,0.0
826.jpg,-1.0
2784.jpg,0.0
555.jpg,0.0
3299.jpg,0.0
1087.jpg,0.0
1527.jpg,0.0
2548.jpg,0.0
2444.jpg,0.0
1709.jpg,1.0
2483.jpg,-1.0
1526.jpg,0.0
2943.jpg,0.0
2970.jpg,0.0
2602.jpg,-1.0
607.jpg,0.0
605.jpg,0.0
2468.jpg,-1.0
3646.jpg,0.0
2950.jpg,0.0
1904.jpg,1.0
2662.jpg,0.0
2615.jpg,0.0
3245.jpg,0.0
2132.jpg,0.0
424.jpg,0.0
2427.jpg,0.0
616.jpg,0.0
3318.jpg,0.0
3602.jpg,0.0
2261.jpg,0.0
2653.jpg,0.0
1490.jpg,0.0
1048.jpg,0.0
4041.jpg,0.0
2915.jpg,-1.0
3002.jpg,0.0
4015.jpg,0.0
116.jpg,1.0
1032.jpg,0.0
3413.jpg,-1.0
942.jpg,0.0
1355.jpg,0.0
3210.jpg,0.0
664.jpg,0.0
1215.jpg,0.0
62.jpg,-1.0
448.jpg,0.0
1019.jpg,-1.0
2597.jpg,1.0
2400.jpg,0.0
253.jpg,-1.0
615.jpg,0.0
3014.jpg,0.0
233.jpg,1.0
1876.jpg,0.0
1970.jpg,0.0
3921.jpg,0.0
2936.jpg,0.0
1324.jpg,0.0
3552.jpg,0.0
3835.jpg,0.0
2883.jpg,1.0
4056.jpg,0.0
2851.jpg,0.0
1721.jpg,0.0
2876.jpg,0.0
996.jpg,0.0
1287.jpg,1.0
1700.jpg,-1.0
3635.jpg,0.0
2320.jpg,0.0
3888.jpg,0.0
2865.jpg,0.0
2447.jpg,0.0
2144.jpg,0.0
1436.jpg,1.0
1214.jpg,0.0
929.jpg,0.0
1266.jpg,0.0
1449.jpg,0.0
3870.jpg,0.0
1403.jpg,1.0
3419.jpg,1.0
1746.jpg,-1.0
2897.jpg,0.0
964.jpg,0.0
3625.jpg,0.0
3678.jpg,0.0
3364.jpg,0.0
3992.jpg,1.0
868.jpg,0.0
578.jpg,0.0
968.jpg,0.0
945.jpg,0.0
1222.jpg,0.0
1291.jpg,0.0
1307.jpg,0.0
2792.jpg,0.0
2413.jpg,0.0
2849.jpg,0.0
3711.jpg,0.0
3999.jpg,0.0
2608.jpg,0.0
2315.jpg,-1.0
3902.jpg,0.0
2702.jpg,0.0
3717.jpg,0.0
2331.jpg,1.0
1079.jpg,0.0
3543.jpg,0.0
1129.jpg,0.0
3495.jpg,0.0
345.jpg,0.0
606.jpg,-1.0
535.jpg,0.0
1368.jpg,0.0
3351.jpg,0.0
923.jpg,0.0
3876.jpg,0.0
3628.jpg,0.0
447.jpg,0.0
990.jpg,0.0
3313.jpg,-1.0
554.jpg,0.0
2109.jpg,0.0
2629.jpg,0.0
1765.jpg,0.0
3329.jpg,0.0
2339.jpg,0.0
285.jpg,0.0
1872.jpg,1.0
1627.jpg,1.0
678.jpg,0.0
2916.jpg,0.0
3647.jpg,0.0
109.jpg,0.0
3721.jpg,0.0
1005.jpg,0.0
2458.jpg,0.0
3701.jpg,0.0
92.jpg,0.0
2264.jpg,0.0
2110.jpg,0.0
3288.jpg,0.0
685.jpg,0.0
2990.jpg,0.0
1890.jpg,0.0
3964.jpg,1.0
2698.jpg,0.0
1407.jpg,0.0
1021.jpg,0.0
688.jpg,0.0
2369.jpg,0.0
3748.jpg,0.0
220.jpg,1.0
1569.jpg,1.0
3381.jpg,0.0
4075.jpg,0.0
162.jpg,1.0
3758.jpg,0.0
3906.jpg,0.0
1875.jpg,0.0
1153.jpg,-1.0
1118.jpg,0.0
1239.jpg,0.0
3209.jpg,0.0
2665.jpg,0.0
1870.jpg,-1.0
1788.jpg,1.0
2595.jpg,0.0
3003.jpg,0.0
2128.jpg,0.0
3157.jpg,0.0
3670.jpg,0.0
4000.jpg,0.0
559.jpg,0.0
2933.jpg,0.0
1840.jpg,0.0
3662.jpg,0.0
3193.jpg,0.0
1597.jpg,1.0
1888.jpg,0.0
2830.jpg,0.0
2114.jpg,-1.0
3185.jpg,0.0
3609.jpg,0.0
3262.jpg,0.0
737.jpg,0.0
3460.jpg,0.0
2431.jpg,0.0
316.jpg,0.0
2325.jpg,0.0
2003.jpg,1.0
2515.jpg,0.0
1098.jpg,0.0
3047.jpg,0.0
63.jpg,1.0
3268.jpg,0.0
2995.jpg,0.0
28.jpg,1.0
850.jpg,0.0
296.jpg,0.0
798.jpg,0.0
3551.jpg,0.0
761.jpg,0.0
